,Province/State,Country/Region,Lat,Long,Date,Min Temp (F),Max Temp (F),Wind Speed (Miles),Humidity,Pressure,Precip (Inches),Weather Code
0,,Thailand,15.0,101.0,2020-02-10,69.0,92.0,14.0,42.0,1016.0,0.0,116.0
1,,Japan,36.0,138.0,2020-02-10,22.0,36.0,9.0,44.0,1014.0,0.0,326.0
2,,Singapore,1.28,103.83,2020-02-10,78.0,82.0,8.0,82.0,1012.0,0.2,359.0
3,,Nepal,28.17,84.25,2020-02-10,44.0,68.0,6.0,37.0,1021.0,0.0,116.0
4,,Malaysia,2.5,112.5,2020-02-10,72.0,74.0,3.0,99.0,1013.0,0.0,248.0
5,British Columbia,Canada,49.28,-123.12,2020-02-10,35.0,41.0,2.0,64.0,1029.0,0.0,116.0
6,New South Wales,Australia,-33.87,151.21,2020-02-10,73.0,81.0,6.0,76.0,1008.0,0.0,176.0
7,Victoria,Australia,-37.81,144.96,2020-02-10,61.0,72.0,4.0,80.0,1010.0,0.1,299.0
8,Queensland,Australia,-28.02,153.4,2020-02-10,76.0,83.0,6.0,68.0,1008.0,0.1,176.0
9,,Cambodia,11.55,104.92,2020-02-10,74.0,86.0,7.0,48.0,1015.0,0.0,116.0
10,,Sri Lanka,7.0,81.0,2020-02-10,50.0,74.0,5.0,50.0,1012.0,0.0,116.0
11,,Germany,51.0,9.0,2020-02-10,30.0,46.0,26.0,64.0,1001.0,0.2,299.0
12,,Finland,64.0,26.0,2020-02-10,36.0,40.0,13.0,90.0,957.0,0.1,296.0
13,,United Arab Emirates,24.0,54.0,2020-02-10,68.0,76.0,6.0,53.0,1017.0,0.0,116.0
14,,Philippines,13.0,122.0,2020-02-10,74.0,79.0,11.0,71.0,1016.0,0.0,176.0
15,,India,21.0,78.0,2020-02-10,60.0,83.0,6.0,30.0,1019.0,0.0,116.0
16,,Italy,43.0,12.0,2020-02-10,45.0,56.0,13.0,82.0,1021.0,0.0,176.0
17,,Sweden,63.0,16.0,2020-02-10,22.0,36.0,9.0,93.0,949.0,0.0,326.0
18,,Spain,40.0,-4.0,2020-02-10,45.0,61.0,8.0,72.0,1032.0,0.0,116.0
19,South Australia,Australia,-34.93,138.6,2020-02-10,70.0,80.0,12.0,47.0,1009.0,0.0,116.0
20,,Belgium,50.83,4.0,2020-02-10,34.0,48.0,27.0,52.0,1003.0,0.0,176.0
21,,Egypt,26.0,30.0,2020-02-10,44.0,63.0,18.0,37.0,1027.0,0.0,113.0
22,From Diamond Princess,Australia,35.44,139.64,2020-02-10,34.0,48.0,2.0,47.0,1014.0,0.0,116.0
23,,Lebanon,33.85,35.86,2020-02-10,6.0,26.0,14.0,65.0,1024.0,0.0,335.0
24,,Iraq,33.0,44.0,2020-02-10,38.0,45.0,13.0,23.0,1024.0,0.0,113.0
25,,Oman,21.0,57.0,2020-02-10,63.0,84.0,11.0,34.0,1016.0,0.0,116.0
26,,Afghanistan,33.0,65.0,2020-02-10,37.0,49.0,5.0,63.0,1020.0,0.0,116.0
27,,Bahrain,26.03,50.55,2020-02-10,62.0,64.0,20.0,65.0,1018.0,0.0,113.0
28,,Kuwait,29.5,47.75,2020-02-10,49.0,56.0,15.0,39.0,1021.0,0.0,116.0
29,,Algeria,28.03,1.66,2020-02-10,58.0,82.0,21.0,12.0,1026.0,0.0,116.0
30,,Croatia,45.1,15.2,2020-02-10,44.0,52.0,27.0,74.0,1013.0,0.0,176.0
31,,Switzerland,46.82,8.23,2020-02-10,25.0,35.0,11.0,96.0,1015.0,0.1,296.0
32,,Austria,47.52,14.55,2020-02-10,26.0,39.0,5.0,94.0,1006.0,0.1,116.0
33,,Israel,31.0,35.0,2020-02-10,40.0,48.0,6.0,64.0,1026.0,0.0,119.0
34,,Pakistan,30.38,69.35,2020-02-10,49.0,62.0,7.0,22.0,1019.0,0.0,113.0
35,,Brazil,-14.24,-51.93,2020-02-10,69.0,81.0,5.0,74.0,1016.0,0.0,119.0
36,,Georgia,42.32,43.36,2020-02-10,11.0,28.0,3.0,52.0,1031.0,0.0,113.0
37,,Greece,39.07,21.82,2020-02-10,38.0,56.0,1.0,54.0,1026.0,0.0,116.0
38,,North Macedonia,41.61,21.75,2020-02-10,29.0,43.0,4.0,64.0,1023.0,0.0,116.0
39,,Norway,60.47,8.47,2020-02-10,14.0,28.0,16.0,82.0,962.0,0.0,116.0
40,,Romania,45.94,24.97,2020-02-10,27.0,47.0,3.0,54.0,1016.0,0.0,116.0
41,,Estonia,58.6,25.01,2020-02-10,33.0,43.0,18.0,90.0,972.0,0.2,308.0
42,,San Marino,43.94,12.46,2020-02-10,50.0,61.0,16.0,61.0,1018.0,0.0,116.0
43,,Belarus,53.71,27.95,2020-02-10,25.0,40.0,22.0,72.0,996.0,0.0,122.0
44,,Iceland,64.96,-19.02,2020-02-10,11.0,25.0,29.0,93.0,958.0,0.1,230.0
45,,Lithuania,55.17,23.88,2020-02-10,34.0,43.0,21.0,86.0,983.0,0.0,122.0
46,,Mexico,23.63,-102.55,2020-02-10,51.0,69.0,15.0,49.0,1017.0,0.0,116.0
47,,New Zealand,-40.9,174.89,2020-02-10,53.0,65.0,6.0,66.0,1021.0,0.0,116.0
48,,Nigeria,9.08,8.68,2020-02-10,73.0,101.0,7.0,13.0,1013.0,0.0,116.0
49,Western Australia,Australia,-31.95,115.86,2020-02-10,61.0,88.0,9.0,27.0,1013.0,0.0,116.0
50,,Ireland,53.14,-7.69,2020-02-10,34.0,38.0,16.0,90.0,994.0,0.1,335.0
51,,Luxembourg,49.82,6.13,2020-02-10,32.0,45.0,27.0,67.0,1008.0,0.0,353.0
52,,Monaco,43.73,7.42,2020-02-10,53.0,65.0,17.0,60.0,1019.0,0.0,116.0
53,,Qatar,25.35,51.18,2020-02-10,63.0,69.0,18.0,46.0,1017.0,0.0,116.0
54,,Ecuador,-1.83,-78.18,2020-02-10,51.0,64.0,3.0,89.0,1015.0,0.0,353.0
55,,Azerbaijan,40.14,47.58,2020-02-10,31.0,38.0,5.0,38.0,1028.0,0.0,116.0
56,,Armenia,40.07,45.04,2020-02-10,-5.0,5.0,6.0,80.0,1028.0,0.0,335.0
57,,Dominican Republic,18.74,-70.16,2020-02-10,60.0,82.0,4.0,63.0,1020.0,0.0,299.0
58,,Indonesia,-0.79,113.92,2020-02-10,71.0,83.0,4.0,79.0,1012.0,0.0,116.0
59,,Portugal,39.4,-8.22,2020-02-10,48.0,63.0,4.0,70.0,1033.0,0.0,116.0
60,,Andorra,42.51,1.52,2020-02-10,30.0,52.0,3.0,71.0,1027.0,0.0,116.0
61,Tasmania,Australia,-41.45,145.97,2020-02-10,58.0,64.0,17.0,73.0,1017.0,0.0,119.0
62,,Latvia,56.88,24.6,2020-02-10,38.0,44.0,21.0,84.0,976.0,0.0,122.0
